fungicide,experiment,isolate,rep,dose,length_a,length_b,length.mm,control.mean,rel.growth
mefenoxam,1,10,3,0.05,29.9,28.66,25.28,31.066666666666666,81.37339055793991
mefenoxam,1,13,2,0.05,28.78,29.52,25.15,35.63,70.58658433904013
mefenoxam,1,9,1,0.05,28.7,28.69,24.695,34.45666666666666,71.66973009577248
mefenoxam,1,10,2,0.05,28.42,29.5,24.96,31.066666666666666,80.34334763948499
mefenoxam,1,10,1,0.05,27.87,26.97,23.42,31.066666666666666,75.3862660944206
mefenoxam,1,13,3,0.05,27.49,27.3,23.395,35.63,65.66095986528207
mefenoxam,1,13,1,0.05,27.02,26.15,22.585,35.63,63.38759472354757
mefenoxam,1,9,3,0.05,25.57,27.22,22.395,34.45666666666666,64.99467930734257
mefenoxam,1,6,2,0.05,24.77,22.58,19.674999999999997,36.03333333333333,54.60222016651248
mefenoxam,1,5,1,0.05,24.75,23.39,20.07,33.123333333333335,60.59172788567978
mefenoxam,1,13,3,0.1,24.62,22.97,19.795,35.63,55.55711479090654
mefenoxam,1,9,2,0.05,24.14,24.11,20.125,34.45666666666666,58.406694398761736
mefenoxam,1,1,2,0.05,23.91,21.36,18.634999999999998,29.52,63.126693766937656
mefenoxam,1,5,3,0.05,23.9,21.29,18.595,33.123333333333335,56.13867364395693
mefenoxam,1,13,2,0.1,23.46,24.37,19.915,35.63,55.89390962671905
mefenoxam,1,12,1,0.05,22.8,22.35,18.575000000000003,37.126666666666665,50.031423954031254
mefenoxam,1,1,1,0.05,22.78,23.26,19.020000000000003,29.52,64.4308943089431
mefenoxam,1,12,3,0.05,22.76,23.46,19.11,37.126666666666665,51.4724367031783
mefenoxam,1,5,2,0.05,22.71,22.08,18.395,33.123333333333335,55.53486967897755
mefenoxam,1,10,2,0.1,22.61,20.39,17.5,31.066666666666666,56.33047210300429
mefenoxam,1,12,2,0.05,22.5,23.04,18.77,37.126666666666665,50.55665289998205
mefenoxam,1,3,2,0.05,22.27,21.52,17.895,36.62833333333333,48.855621786413074
mefenoxam,1,13,1,0.1,21.92,22.94,18.43,35.63,51.72607353353915
mefenoxam,1,6,3,0.05,21.79,22.03,17.91,36.03333333333333,49.70397779833488
mefenoxam,1,3,1,0.05,21.66,21.14,17.4,36.62833333333333,47.50420894571597
mefenoxam,1,1,3,0.05,21.37,19.82,16.595,29.52,56.21612466124661
mefenoxam,1,2,1,0.05,20.67,21.33,17,36.00666666666667,47.21347898537307
mefenoxam,1,2,3,0.05,20.38,21.29,16.835,36.00666666666667,46.75523051286799
mefenoxam,1,15,1,0.05,20.15,20.19,16.17,29.195000000000004,55.38619626648399
mefenoxam,1,6,1,0.05,20.04,21.41,16.725,36.03333333333333,46.415356151711386
mefenoxam,1,4,1,0.05,19.97,18.45,15.21,37.61333333333334,40.43778801843318
mefenoxam,1,15,2,0.05,19.93,20.25,16.09,29.195000000000004,55.1121767425929
mefenoxam,1,10,1,0.1,19.52,20.88,16.2,31.066666666666666,52.14592274678112
mefenoxam,1,10,3,0.1,19.47,20.89,16.18,31.066666666666666,52.08154506437768
mefenoxam,1,16,1,0.05,19.4,18.29,14.844999999999999,29.05666666666667,51.08982448089938
mefenoxam,1,11,3,0.05,19.38,22.88,17.13,36.55333333333333,46.86303118730623
mefenoxam,1,2,2,0.05,19.27,19.25,15.259999999999998,36.00666666666667,42.38104054804665
mefenoxam,1,11,1,0.05,19.2,20.27,15.735,36.55333333333333,43.04668976837498
mefenoxam,1,11,2,0.05,19.14,19.93,15.535,36.55333333333333,42.49954404523072
mefenoxam,1,3,3,0.05,19.05,19.7,15.375,36.62833333333333,41.975701870136966
mefenoxam,1,5,1,0.1,18.74,17.59,14.165,33.123333333333335,42.764415819663874
mefenoxam,1,15,3,0.05,18.64,19.38,15.009999999999998,29.195000000000004,51.412913170063355
mefenoxam,1,14,1,0.05,18.54,18.55,14.545000000000002,28.313333333333333,51.37155639274783
mefenoxam,1,9,2,0.1,18.38,16.71,13.545000000000002,34.45666666666666,39.31024475186225
mefenoxam,1,9,3,0.1,18.34,17.84,14.09,34.45666666666666,40.89194156912064
mefenoxam,1,14,2,0.05,18.28,20.96,15.620000000000001,28.313333333333333,55.16835413232871
mefenoxam,1,16,2,0.05,18,18.64,14.32,29.05666666666667,49.28301020993461
mefenoxam,1,9,1,0.1,17.9,16.97,13.434999999999999,34.45666666666666,38.9910031924156
mefenoxam,1,14,3,0.05,17.9,19.13,14.515,28.313333333333333,51.26559924652696
mefenoxam,1,4,2,0.05,17.37,17.68,13.524999999999999,37.61333333333334,35.95799361928393
mefenoxam,1,13,3,0.5,17.15,16.11,12.629999999999999,35.63,35.447656469267464
mefenoxam,1,7,2,0.05,16.83,17.87,13.350000000000001,29.794999999999998,44.80617553280752
mefenoxam,1,4,3,0.05,16.7,17.66,13.18,37.61333333333334,35.04076568592697
mefenoxam,1,5,2,0.1,16.62,16.65,12.634999999999998,33.123333333333335,38.14531548757169
mefenoxam,1,5,3,0.1,15.71,13.2,10.455,33.123333333333335,31.563852269296568
mefenoxam,1,13,1,0.5,15.69,16.93,12.309999999999999,35.63,34.54953690710075
mefenoxam,1,7,1,0.05,15.3,15.12,11.21,29.794999999999998,37.62376237623763
mefenoxam,1,16,3,0.05,14.03,14.71,10.370000000000001,29.05666666666667,35.68888379029483
mefenoxam,1,13,2,0.5,13.95,13.48,9.715,35.63,27.266348582655063
mefenoxam,1,13,2,1,13.82,12.68,9.25,35.63,25.96126859388156
mefenoxam,1,8,1,0.05,13.04,12.53,8.785,33.18666666666667,26.471474487746082
mefenoxam,1,14,3,0.1,12.9,11.51,8.205,28.313333333333333,28.979279491405702
mefenoxam,1,13,1,1,12.84,13.55,9.195,35.63,25.806904294134153
mefenoxam,1,8,2,0.05,12.37,11.96,8.165,33.18666666666667,24.60325431900361
mefenoxam,1,8,3,0.05,12.23,12.24,8.235,33.18666666666667,24.814182402571312
mefenoxam,1,11,3,0.1,11.95,11.96,7.955,36.55333333333333,21.762721138063107
mefenoxam,1,15,3,0.1,11.52,9.98,6.75,29.195000000000004,23.12039732830964
mefenoxam,1,13,3,1,11.38,12.28,7.83,35.63,21.975863036766768
mefenoxam,1,11,1,0.1,11.36,9.25,6.305,36.55333333333333,17.248768922122927
mefenoxam,1,12,2,0.1,11.18,10.78,6.98,37.126666666666665,18.800502783264502
mefenoxam,1,12,1,0.1,11.06,10.65,6.855,37.126666666666665,18.46381756150117
mefenoxam,1,12,3,0.1,10.6,10.43,6.515000000000001,37.126666666666665,17.548033758304904
mefenoxam,1,14,1,0.1,10.49,11.22,6.855,28.313333333333333,24.21120791146692
mefenoxam,1,16,1,0.1,10.37,9.99,6.18,29.05666666666667,21.26878513249971
mefenoxam,1,15,2,0.1,10.07,8.57,5.32,29.195000000000004,18.222298338756634
mefenoxam,1,2,3,0.1,10.05,9.88,5.965,36.00666666666667,16.566376596926492
mefenoxam,1,16,2,0.1,9.99,8.19,5.09,29.05666666666667,17.517494550877593
mefenoxam,1,6,1,0.1,9.9,9.31,5.605,36.03333333333333,15.55504162812211
mefenoxam,1,4,1,0.1,9.87,8.28,5.074999999999999,37.61333333333334,13.492555831265504
mefenoxam,1,7,3,0.1,9.85,8.24,5.045,29.794999999999998,16.93237120322202
mefenoxam,1,1,1,0.1,9.65,8.91,5.280000000000001,29.52,17.886178861788622
mefenoxam,1,14,2,0.1,9.57,9.82,5.695,28.313333333333333,20.114198257593596
mefenoxam,1,2,1,0.1,9.55,9.01,5.280000000000001,36.00666666666667,14.663951120162935
mefenoxam,1,1,3,0.1,9.41,9.04,5.225,29.52,17.699864498644985
mefenoxam,1,3,2,0.1,9.39,9.37,5.379999999999999,36.62833333333333,14.688082995859306
mefenoxam,1,11,2,0.1,9.34,8.48,4.91,36.55333333333333,13.432427503191684
mefenoxam,1,2,3,0.5,9.24,6.66,3.95,36.00666666666667,10.970190705424923
mefenoxam,1,2,2,0.1,9.13,9.15,5.140000000000001,36.00666666666667,14.275134234401039
mefenoxam,1,7,1,0.1,9.05,7.99,4.52,29.794999999999998,15.170330592381271
mefenoxam,1,6,3,0.1,8.87,8.84,4.855,36.03333333333333,13.473635522664202
mefenoxam,1,4,2,0.1,8.79,8.7,4.744999999999999,37.61333333333334,12.615207373271886
mefenoxam,1,3,1,0.5,8.4,6.47,3.4350000000000005,36.62833333333333,9.377986076352553
mefenoxam,1,3,1,0.1,8.34,7.67,4.004999999999999,36.62833333333333,10.934158438367382
mefenoxam,1,6,2,0.1,8.31,8.13,4.220000000000001,36.03333333333333,11.711378353376507
mefenoxam,1,16,3,0.1,8.18,9.62,4.899999999999999,29.05666666666667,16.863599862337956
mefenoxam,1,7,2,0.1,8.09,8.92,4.504999999999999,29.794999999999998,15.119986574928676
mefenoxam,1,9,1,0.5,8.04,8.06,4.050000000000001,34.45666666666666,11.753893779626587
mefenoxam,1,3,3,0.1,7.98,7.91,3.9450000000000003,36.62833333333333,10.770350821313194
mefenoxam,1,1,2,0.1,7.93,7.4,3.665,29.52,12.41531165311653
mefenoxam,1,3,3,0.5,7.87,6.66,3.2650000000000006,36.62833333333333,8.913864494699006
mefenoxam,1,15,1,0.1,7.87,9.66,4.765000000000001,29.195000000000004,16.32128789176229
mefenoxam,1,4,3,0.1,7.83,7.27,3.55,37.61333333333334,9.43814250265863
mefenoxam,1,8,2,0.1,7.37,7.38,3.375,33.18666666666667,10.169746886299718
mefenoxam,1,14,3,0.5,7.33,6.04,2.6850000000000005,28.313333333333333,9.483164586767131
mefenoxam,1,6,1,1,7.31,5.23,2.2699999999999996,36.03333333333333,6.299722479185937
mefenoxam,1,10,2,0.5,7.28,7.49,3.385,31.066666666666666,10.895922746781116
mefenoxam,1,7,3,0.05,7.21,6.69,2.95,29.794999999999998,9.900990099009903
mefenoxam,1,2,1,0.5,7.2,6.94,3.0700000000000003,36.00666666666667,8.526198852064432
mefenoxam,1,9,2,0.5,7.19,7.74,3.465,34.45666666666666,10.05610912256941
mefenoxam,1,9,3,0.5,7,7.03,3.0150000000000006,34.45666666666666,8.750120924833126
mefenoxam,1,5,1,0.5,6.94,5.38,2.16,33.123333333333335,6.521082821777196
mefenoxam,1,15,3,0.5,6.73,6.27,2.5,29.195000000000004,8.563110121596162
mefenoxam,1,10,3,0.5,6.68,5.66,2.17,31.066666666666666,6.984978540772532
mefenoxam,1,8,1,0.1,6.65,6.66,2.6550000000000002,33.18666666666667,8.000200883889113
mefenoxam,1,2,1,1,6.62,5.57,2.0950000000000006,36.00666666666667,5.8183669690798014
mefenoxam,1,6,1,0.5,6.57,6.22,2.3949999999999996,36.03333333333333,6.646623496762256
mefenoxam,1,4,1,0.5,6.5,6.24,2.37,37.61333333333334,6.30095710740872
mefenoxam,1,6,3,0.5,6.44,6.96,2.7,36.03333333333333,7.493061979648474
mefenoxam,1,2,2,1,6.43,5.5,1.9649999999999999,36.00666666666667,5.457322718015182
mefenoxam,1,9,2,1,6.41,5.58,1.995,34.45666666666666,5.7898810099642075
mefenoxam,1,8,3,0.1,6.4,6.39,2.3949999999999996,33.18666666666667,7.216753716351946
mefenoxam,1,6,2,0.5,6.38,4.7,1.54,36.03333333333333,4.273820536540241
mefenoxam,1,5,1,1,6.32,4.93,1.625,33.123333333333335,4.905907215457382
mefenoxam,1,15,2,0.5,6.23,6.08,2.1550000000000002,29.195000000000004,7.3814009248158925
mefenoxam,1,12,1,0.5,6.21,6.24,2.2249999999999996,37.126666666666665,5.992996947387322
mefenoxam,1,11,1,0.5,6.2,8.31,3.255000000000001,36.55333333333333,8.904796644172903
mefenoxam,1,12,2,0.5,6.17,5.67,1.92,37.126666666666665,5.171485006284791
mefenoxam,1,10,1,0.5,6.03,6.04,2.035,31.066666666666666,6.550429184549357
mefenoxam,1,1,3,0.5,6.02,6.93,2.4749999999999996,29.52,8.384146341463413
mefenoxam,1,5,3,0.5,5.95,5.97,1.96,33.123333333333335,5.917278856797826
mefenoxam,1,15,1,1,5.94,4.58,1.2599999999999998,29.195000000000004,4.315807501284465
mefenoxam,1,4,3,1,5.91,5.98,1.9450000000000003,37.61333333333334,5.1710386387805745
mefenoxam,1,14,1,0.5,5.9,6.01,1.955,28.313333333333333,6.9048740287261605
mefenoxam,1,14,2,0.5,5.88,5.8,1.8399999999999999,28.313333333333333,6.498704968212856
mefenoxam,1,9,1,1,5.85,5.31,1.58,34.45666666666666,4.585469672051853
mefenoxam,1,10,1,1,5.85,5.54,1.6950000000000003,31.066666666666666,5.456008583690989
mefenoxam,1,10,3,1,5.85,5.97,1.9100000000000001,31.066666666666666,6.148068669527897
mefenoxam,1,7,3,0.5,5.83,5.94,1.8849999999999998,29.794999999999998,6.326564859875818
mefenoxam,1,14,2,1,5.82,5.54,1.6799999999999997,28.313333333333333,5.933600188368259
mefenoxam,1,4,3,0.5,5.72,6.49,2.1050000000000004,37.61333333333334,5.5964197093229355
mefenoxam,1,1,2,0.5,5.7,5.88,1.79,29.52,6.063685636856369
mefenoxam,1,2,2,0.5,5.7,5.28,1.4900000000000002,36.00666666666667,4.138122569894465
mefenoxam,1,12,3,1,5.65,5.26,1.455,37.126666666666665,3.9190159813251935
mefenoxam,1,16,3,0.5,5.64,5.82,1.7300000000000004,29.05666666666667,5.953883216702995
mefenoxam,1,15,1,0.5,5.62,5.89,1.755,29.195000000000004,6.0113033053605065
mefenoxam,1,10,2,1,5.59,5.79,1.6899999999999995,31.066666666666666,5.439914163090127
mefenoxam,1,7,2,0.5,5.58,4.91,1.245,29.794999999999998,4.1785534485651965
mefenoxam,1,11,2,0.5,5.58,5.57,1.5750000000000002,36.55333333333333,4.308772569761081
mefenoxam,1,12,3,0.5,5.53,4.74,1.1349999999999998,37.126666666666665,3.0571018136110606
mefenoxam,1,3,1,1,5.52,5.21,1.3650000000000002,36.62833333333333,3.726623287982892
mefenoxam,1,15,3,1,5.5,5.61,1.5549999999999997,29.195000000000004,5.326254495632813
mefenoxam,1,4,2,0.5,5.44,5.97,1.705,37.61333333333334,4.532967032967033
mefenoxam,1,5,2,0.5,5.41,5.87,1.6400000000000006,33.123333333333335,4.951192512830835
mefenoxam,1,9,3,1,5.41,5.28,1.3450000000000006,34.45666666666666,3.9034536132340163
mefenoxam,1,3,2,0.5,5.36,7.44,2.4000000000000004,36.62833333333333,6.552304682167723
mefenoxam,1,5,2,1,5.35,5.66,1.505,33.123333333333335,4.543624836469759
mefenoxam,1,7,1,0.5,5.34,5.35,1.3449999999999998,29.794999999999998,4.51418023158248
mefenoxam,1,1,1,0.5,5.2,5.24,1.2200000000000006,29.52,4.1327913279132815
mefenoxam,1,16,2,0.5,5.17,4.95,1.0600000000000005,29.05666666666667,3.648044051852703
mefenoxam,1,14,3,1,5.1,5.67,1.3849999999999998,28.313333333333333,4.891688250529786
mefenoxam,1,16,1,0.5,5.06,6.17,1.6150000000000002,29.05666666666667,5.5581048525869
mefenoxam,1,11,3,1,5.05,4.44,0.7450000000000001,36.55333333333333,2.0381178187123843
mefenoxam,1,4,1,1,5.04,5.07,1.0549999999999997,37.61333333333334,2.8048564338886908
mefenoxam,1,12,1,1,5,6.1,1.5499999999999998,37.126666666666665,4.174896749865326
mefenoxam,1,5,3,1,4.95,4.03,0.4900000000000002,33.123333333333335,1.4793197141994572
mefenoxam,1,12,2,1,4.94,4.26,0.5999999999999996,37.126666666666665,1.6160890644639965
mefenoxam,1,11,1,1,4.92,4.95,0.9350000000000005,36.55333333333333,2.5579062556994363
mefenoxam,1,3,2,1,4.84,5.01,0.9249999999999998,36.62833333333333,2.5253674295854753
mefenoxam,1,4,2,1,4.83,5.51,1.17,37.61333333333334,3.1105990783410133
mefenoxam,1,2,3,1,4.49,4.27,0.3799999999999999,36.00666666666667,1.0553601184965744
mefenoxam,1,11,2,1,4.49,4.82,0.6550000000000002,36.55333333333333,1.7919022432974658
mefenoxam,1,14,1,1,4.47,4.8,0.6349999999999998,28.313333333333333,2.2427595950082404
mefenoxam,1,6,3,1,4.39,4.68,0.5350000000000001,36.03333333333333,1.4847363552266424
mefenoxam,1,6,2,1,4.31,4.8,0.5549999999999997,36.03333333333333,1.5402405180388523
mefenoxam,1,1,1,1,0,0,0,29.52,0
mefenoxam,1,1,2,1,0,0,0,29.52,0
mefenoxam,1,1,3,1,0,0,0,29.52,0
mefenoxam,1,3,3,1,0,0,0,36.62833333333333,0
mefenoxam,1,7,1,1,0,0,0,29.794999999999998,0
mefenoxam,1,7,2,1,0,0,0,29.794999999999998,0
mefenoxam,1,7,3,1,0,0,0,29.794999999999998,0
mefenoxam,1,8,1,0.5,0,0,0,33.18666666666667,0
mefenoxam,1,8,2,0.5,0,0,0,33.18666666666667,0
mefenoxam,1,8,3,0.5,0,0,0,33.18666666666667,0
mefenoxam,1,8,1,1,0,0,0,33.18666666666667,0
mefenoxam,1,8,2,1,0,0,0,33.18666666666667,0
mefenoxam,1,8,3,1,0,0,0,33.18666666666667,0
mefenoxam,1,15,2,1,0,0,0,29.195000000000004,0
mefenoxam,1,16,1,1,0,0,0,29.05666666666667,0
mefenoxam,1,16,2,1,0,0,0,29.05666666666667,0
mefenoxam,1,16,3,1,0,0,0,29.05666666666667,0
metalaxyl,1,1,1,0,39.33,40.38,35.855000000000004,35.09166666666667,102.17525528378057
metalaxyl,1,1,2,0,41.55,40.65,37.099999999999994,35.09166666666667,105.72310615055804
metalaxyl,1,1,3,0,35.82,36.82,32.32,35.09166666666667,92.10163856566136
metalaxyl,1,1,1,0.01,38.54,38.53,34.535,35.09166666666667,98.4136784611731
metalaxyl,1,1,2,0.01,38.22,37.84,34.03,35.09166666666667,96.97459035858465
metalaxyl,1,1,3,0.01,38.96,38.66,34.81,35.09166666666667,99.19734029921634
metalaxyl,1,1,1,0.05,30.51,30.43,26.47,35.09166666666667,75.431014010923775
metalaxyl,1,1,2,0.05,25.62,26.39,22.005000000000003,35.09166666666667,62.70719544051294
metalaxyl,1,1,3,0.05,27.19,27.31,23.25,35.09166666666667,66.25504630729043
metalaxyl,1,1,1,0.1,12.14,7.7,5.92,35.09166666666667,16.870102113512228
metalaxyl,1,1,2,0.1,13.72,13.73,9.725000000000001,35.09166666666667,27.713132272619333
metalaxyl,1,1,3,0.1,14.1,13.65,9.875,35.09166666666667,28.140584184279266
metalaxyl,1,1,1,0.5,7.67,8.02,3.8449999999999998,35.09166666666667,10.95701733554975
metalaxyl,1,1,2,0.5,6.23,6.58,2.4050000000000002,35.09166666666667,6.853478983614343
metalaxyl,1,1,3,0.5,7.79,6.96,3.375,35.09166666666667,9.61766801234861
metalaxyl,1,1,1,1,6.01,5.75,1.88,35.09166666666667,5.357397292804559
metalaxyl,1,1,2,1,5.8,5.55,1.6749999999999998,35.09166666666667,4.773213013535976
metalaxyl,1,1,3,1,5.59,6.47,2.0299999999999994,35.09166666666667,5.7848492044644955
metalaxyl,1,2,1,0,42.84,40.97,37.905,37.04333333333334,102.32610456222442
metalaxyl,1,2,2,0,42.24,41.88,38.06,37.04333333333334,102.74453342931702
metalaxyl,1,2,3,0,39.19,39.14,35.165,37.04333333333334,94.92936200845855
metalaxyl,1,2,1,0.01,36.58,40.63,34.605000000000004,37.04333333333334,93.4176190047692
metalaxyl,1,2,2,0.01,43.18,43.16,39.17,37.04333333333334,105.74102402591559
metalaxyl,1,2,3,0.01,43.58,43.45,39.515,37.04333333333334,106.67236569783137
metalaxyl,1,2,1,0.05,21.71,21.56,17.634999999999998,37.04333333333334,47.60640691082515
metalaxyl,1,2,2,0.05,21.59,21.69,17.64,37.04333333333334,47.619904616215244
metalaxyl,1,2,3,0.05,17.74,17.33,13.534999999999997,37.04333333333334,36.538288490956525
metalaxyl,1,2,1,0.1,12.06,12.03,8.045,37.04333333333334,21.71780797264465
metalaxyl,1,2,2,0.1,12.08,11.23,7.655000000000001,37.04333333333334,20.664986952218122
metalaxyl,1,2,3,0.1,11.24,10.83,7.035,37.04333333333334,18.991271483847743
metalaxyl,1,2,1,0.5,6.47,7.04,2.755,37.04333333333334,7.4372356699361095
metalaxyl,1,2,2,0.5,6,5.98,1.9900000000000002,37.04333333333334,5.372086745253307
metalaxyl,1,2,3,0.5,5.83,5.31,1.5700000000000003,37.04333333333334,4.238279492486278
metalaxyl,1,2,1,1,6.64,6.24,2.4399999999999995,37.04333333333334,6.586880230360837
metalaxyl,1,2,2,1,5.92,6.18,2.05,37.04333333333334,5.53405920993431
metalaxyl,1,2,3,1,5.19,5.2,1.1950000000000003,37.04333333333334,3.2259515882300014
metalaxyl,1,3,1,0,43.61,41.9,38.754999999999995,38.13,101.63912929451872
metalaxyl,1,3,2,0,43.06,43.41,39.235,38.13,102.89798059270913
metalaxyl,1,3,3,0,39.03,41.77,36.400000000000006,38.13,95.4628901127721
metalaxyl,1,3,1,0.01,41.42,39.99,36.705,38.13,96.26278520849723
metalaxyl,1,3,2,0.01,42.94,41.91,38.425,38.13,100.77366902701283
metalaxyl,1,3,3,0.01,44.64,41.49,39.065,38.13,102.45213742460004
metalaxyl,1,3,1,0.05,21.77,21.36,17.564999999999998,38.13,46.066089693154986
metalaxyl,1,3,2,0.05,23.63,23.64,19.634999999999998,38.13,51.4948859166011
metalaxyl,1,3,3,0.05,23.28,21.69,18.485,38.13,48.478888014686596
metalaxyl,1,3,1,0.1,11.67,12.14,7.905000000000001,38.13,20.731707317073173
metalaxyl,1,3,2,0.1,11.15,11.77,7.460000000000001,38.13,19.56464725937582
metalaxyl,1,3,3,0.1,10.25,10.27,6.26,38.13,16.417519013899813
metalaxyl,1,3,1,0.5,8.08,7.95,4.015000000000001,38.13,10.52976658798846
metalaxyl,1,3,2,0.5,8.81,8.24,4.525,38.13,11.867296092315762
metalaxyl,1,3,3,0.5,6.63,6.48,2.5549999999999997,38.13,6.700760555992656
metalaxyl,1,3,1,1,6.65,5.46,2.0549999999999997,38.13,5.389457120377654
metalaxyl,1,3,2,1,7.56,6.08,2.8200000000000003,38.13,7.395751376868607
metalaxyl,1,3,3,1,5.98,6.73,2.3550000000000004,38.13,6.176239181746657
metalaxyl,1,4,1,0,38.71,41.84,36.275000000000006,37.39666666666667,97.00062394152778
metalaxyl,1,4,2,0,42.05,43.03,38.54,37.39666666666667,103.05731348605045
metalaxyl,1,4,3,0,40.75,42,37.375,37.39666666666667,99.94206257242178
metalaxyl,1,4,1,0.01,43.64,42.48,39.06,37.39666666666667,104.44781174792763
metalaxyl,1,4,2,0.01,40.97,43.23,38.099999999999994,37.39666666666667,101.88073803369282
metalaxyl,1,4,3,0.01,37.97,41.88,35.925,37.39666666666667,96.06471164987965
metalaxyl,1,4,1,0.05,21.99,21.7,17.845,37.39666666666667,47.71815669845797
metalaxyl,1,4,2,0.05,21.33,20.81,17.07,37.39666666666667,45.645779481237184
metalaxyl,1,4,3,0.05,15.89,15.8,11.845,37.39666666666667,31.673945984490597
metalaxyl,1,4,1,0.1,10.56,9.99,6.275,37.39666666666667,16.779570371690884
metalaxyl,1,4,2,0.1,11.61,11.4,7.504999999999999,37.39666666666667,20.06863356805419
metalaxyl,1,4,3,0.1,10.32,10.66,6.49,37.39666666666667,17.35448792227471
metalaxyl,1,4,1,0.5,7.84,7.32,3.58,37.39666666666667,9.573045726000535
metalaxyl,1,4,2,0.5,7.72,7.15,3.4350000000000005,37.39666666666667,9.185310633746324
metalaxyl,1,4,3,0.5,8.01,6.93,3.4699999999999998,37.39666666666667,9.278901862911132
metalaxyl,1,4,1,1,5.88,5.91,1.8949999999999996,37.39666666666667,5.067296550494695
metalaxyl,1,4,2,1,6.19,6.51,2.3499999999999996,37.39666666666667,6.283982529637222
metalaxyl,1,4,3,1,5.98,5.99,1.9850000000000003,37.39666666666667,5.307959711204208
metalaxyl,1,5,1,0,40.85,41.42,37.135000000000005,34.93833333333333,106.28726804369606
metalaxyl,1,5,2,0,38.27,37.96,34.115,34.93833333333333,97.64346706101227
metalaxyl,1,5,3,0,37.15,37.98,33.565,34.93833333333333,96.0692648952917
metalaxyl,1,5,1,0.01,38.42,36.71,33.565,34.93833333333333,96.0692648952917
metalaxyl,1,5,2,0.01,35.42,35.87,31.644999999999996,34.93833333333333,90.57386824404902
metalaxyl,1,5,3,0.01,38.05,37.69,33.87,34.93833333333333,96.94223155082764
metalaxyl,1,5,1,0.05,22.67,24.34,19.505000000000003,34.93833333333333,55.82693316796261
metalaxyl,1,5,2,0.05,20.87,20.56,16.715,34.93833333333333,47.8414349091256
metalaxyl,1,5,3,0.05,17.64,17.55,13.594999999999999,34.93833333333333,38.91141535085627
metalaxyl,1,5,1,0.1,12.14,11.81,7.975000000000001,34.93833333333333,22.825931402948054
metalaxyl,1,5,2,0.1,11.54,11.83,7.684999999999999,34.93833333333333,21.995897533749936
metalaxyl,1,5,3,0.1,11.13,11.3,7.215,34.93833333333333,20.65067022849783
metalaxyl,1,5,1,0.5,5.99,7.58,2.785,34.93833333333333,7.971187330057722
metalaxyl,1,5,2,0.5,6.31,5.94,2.125,34.93833333333333,6.082144731193054
metalaxyl,1,5,3,0.5,6.32,6.89,2.6050000000000004,34.93833333333333,7.455993894003722
metalaxyl,1,5,1,1,6.12,6.69,2.4050000000000002,34.93833333333333,6.883556742832611
metalaxyl,1,5,2,1,6.48,5.92,2.2,34.93833333333333,6.296808662882222
metalaxyl,1,5,3,1,5.38,5.33,1.3550000000000004,34.93833333333333,3.878261699184278
metalaxyl,1,6,1,0,40.91,42.83,37.87,37.501666666666665,100.98217856984132
metalaxyl,1,6,2,0,42.08,41.17,37.625,37.501666666666665,100.32887427225457
metalaxyl,1,6,3,0,40.51,41.51,37.01,37.501666666666665,98.6889471579041
metalaxyl,1,6,1,0.01,41.27,42.66,37.965,37.501666666666665,101.23550064441582
metalaxyl,1,6,2,0.01,40.24,39.98,36.11,37.501666666666665,96.28905381983023
metalaxyl,1,6,3,0.01,39.43,40.48,35.955,37.501666666666665,95.87573885605084
metalaxyl,1,6,1,0.05,22.25,22.24,18.244999999999997,37.501666666666665,48.65117105906403
metalaxyl,1,6,2,0.05,19.56,19.42,15.490000000000002,37.501666666666665,41.30483089640461
metalaxyl,1,6,3,0.05,18.98,19.9,15.439999999999998,37.501666666666665,41.171503488733826
metalaxyl,1,6,1,0.1,13.03,11.97,8.5,37.501666666666665,22.66565930403093
metalaxyl,1,6,2,0.1,12.39,11.59,7.99,37.501666666666665,21.30571974578908
metalaxyl,1,6,3,0.1,9.55,9.37,5.460000000000001,37.501666666666665,14.559352917648107
metalaxyl,1,6,1,0.5,6.97,6.92,2.9450000000000003,37.501666666666665,7.852984311808366
metalaxyl,1,6,2,0.5,8.47,9.01,4.74,37.501666666666665,12.639438247189014
metalaxyl,1,6,3,0.5,6.7,7.32,3.01,37.501666666666665,8.026309941780365
metalaxyl,1,6,1,1,7.17,5.58,2.375,37.501666666666665,6.333051864361584
metalaxyl,1,6,2,1,5.21,6.94,2.075,37.501666666666665,5.533087418336963
metalaxyl,1,6,3,1,6.27,6.63,2.4499999999999993,37.501666666666665,6.533042975867738
metalaxyl,1,7,1,0,37.66,37.03,33.345,33.27166666666667,100.22040775434553
metalaxyl,1,7,2,0,34.41,35.79,31.099999999999994,33.27166666666667,93.47292491108549
metalaxyl,1,7,3,0,39.88,38.86,35.370000000000005,33.27166666666667,106.30666733456897
metalaxyl,1,7,1,0.01,36.89,36.56,32.725,33.27166666666667,98.35696037669689
metalaxyl,1,7,2,0.01,37.55,36.12,32.834999999999994,33.27166666666667,98.68757200821517
metalaxyl,1,7,3,0.01,39.07,39.09,35.08,33.27166666666667,105.43505485147521
metalaxyl,1,7,1,0.05,23.21,23.21,19.21,33.27166666666667,57.73681310424285
metalaxyl,1,7,2,0.05,24.89,22.49,19.689999999999998,33.27166666666667,59.17948204177728
metalaxyl,1,7,3,0.05,26.72,25.91,22.314999999999998,33.27166666666667,67.06907779391874
